date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,fee,num_tickers,total_profit,yearly_profit,win_ratio
2000-08-01/2022-12-31,2,2,1,0.998,0.002,208,164.71213,1.25573,0.93
2000-08-01/2022-12-31,2,2,1,0.998,0.003,208,9.32017,1.10471,0.73
2000-08-01/2022-12-31,2,2,1,0.998,0.006,208,0.00169,0.75216,0.0
