,,,,,,,,median,median,mean,mean,min,min,max,max,count,count
year,,,,,,,,2023,All,2023,All,2023,All,2023,All,2023,All
rank,pct_change_threshold,watch_days,hold_days,num_stocks_to_buy,loss_limit,fee,num_tickers,,,,,,,,,,
nsmallest,-99.0,2,2,1,0.999,0.002,1254,120147328578.2543,120147328578.2543,120147328578.2543,120147328578.2543,120147328578.2543,120147328578.2543,120147328578.2543,120147328578.2543,1,1
All,,,,,,,,60073664289.49465,60073664289.49465,60073664289.49465,60073664289.49465,0.735,0.735,120147328578.2543,120147328578.2543,2,2
nsmallest,0.01,2,2,1,0.999,0.002,1254,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,1,1
